TICKER,date,SICCD,COMNAM,market_cap,SHROUT,VOL,PRC,ASKHI,BIDLO,total,negative,positive,sprtrn,RET,next_month_return,last_month_return,last_month_volume,1_month_ma,2_month_ma,3_month_ma,proper?,Ask_minus_Bid,comp_size,dummy_negative,dummy_positive,dummy_total
AAPL,2023-03-31,3571.0,APPLE INC,2451137926.5437365,15817661.652173912,66055920.782608695,154.96478217391305,165.0,143.89999,9.0,0.0,1.0,0.03505299660820427,0.11864814633096166,0.028988870762800767,0.023179512123023605,69049311.78947368,154.96478217391305,152.9666016132723,147.23740090884823,True,21.100009999999997,9,0,1,1
AAPL,2023-04-30,3571.0,APPLE INC,2595359553.461366,15725078.421052631,51032114.7368421,165.04578842105263,169.85001,159.78,4.0,0.0,1.0,0.014642652863053884,0.028988870762800767,0.046068824394633445,0.11864814633096166,66055920.782608695,165.04578842105263,160.00528529748283,156.99299721586576,True,10.070009999999996,9,0,1,1
AAPL,2023-05-31,3571.0,APPLE INC,2715127868.14441,15728702.0,57906605.5,172.62250045454545,179.35001,164.31,22.0,0.0,1.0,0.002482705725674217,0.046068824394633445,0.09433256023255177,0.028988870762800767,51032114.7368421,172.62250045454545,168.83414443779904,164.2110236831704,True,15.040009999999995,9,0,1,1
AAPL,2023-06-30,3571.0,APPLE INC,2897791004.3431916,15724852.761904761,61765900.28571428,184.2833338095238,194.48,176.9306,24.0,1.0,11.0,0.06472687309789893,0.09433256023255177,0.012787055066484587,0.046068824394633445,57906605.5,184.2833338095238,178.45291713203463,173.983874228374,True,17.54939999999999,9,1,1,1
AAPL,2023-07-31,3571.0,APPLE INC,3009903665.747934,15643095.4,49777763.9,192.41150050000002,198.23,186.60001,2.0,1.0,0.0,0.031138922990452178,0.012787055066484587,-0.0423844792283915,0.09433256023255177,61765900.28571428,192.41150050000002,188.3474171547619,183.10577825468977,True,11.629989999999992,9,1,0,1
AAPL,2023-08-31,3571.0,APPLE INC,2831104529.635955,15634232.0,57433473.217391305,181.08369695652175,196.73,171.96001,7.0,0.0,2.0,-0.017717116734410787,-0.0423844792283915,-0.0886767726612504,0.012787055066484587,49777763.9,181.08369695652175,186.74759872826087,185.92617708868184,False,24.76998999999998,9,0,1,1
AAPL,2023-09-30,3571.0,APPLE INC,2766577619.326647,15630023.45,66830177.6,177.002501,189.98,167.62,9.0,0.0,5.0,-0.048719958330245894,-0.0886767726612504,-0.002572223563010123,-0.0423844792283915,57433473.217391305,177.002501,179.04309897826087,183.49923281884057,False,22.359999999999985,9,0,1,1
AAPL,2023-10-31,3571.0,APPLE INC,2716275130.2500834,15551039.545454545,53310891.59090909,174.66863772727274,182.34,165.67,7.0,0.0,3.0,-0.021980107591409892,-0.002572223563010123,0.11374530371847191,-0.0886767726612504,66830177.6,174.66863772727274,175.83556936363635,177.58494522793148,False,16.670000000000016,9,0,1,1
AAPL,2023-11-30,3571.0,APPLE INC,2890938120.8754745,15552752.0,51936786.952380955,185.87952285714286,192.92999,170.12,14.0,0.0,2.0,0.0891784857429756,0.11374530371847191,0.013581099767842497,-0.002572223563010123,53310891.59090909,185.87952285714286,180.2740802922078,179.18355386147186,True,22.80999,9,0,1,1
AAPL,2023-12-31,3571.0,APPLE INC,3022031935.321128,15552752.0,52604940.6,194.3085015,199.62,187.4511,1.0,0.0,0.0,0.044229197270271525,0.013581099767842497,,0.11374530371847191,51936786.952380955,194.3085015,190.09401217857143,184.9522206948052,True,12.168900000000008,9,0,0,1
ABBV,2023-01-31,2834.0,ABBVIE INC,271624533.752,1768481.0,5988489.8,153.592,168.11,144.41,14.0,0.0,1.0,0.06175077573839571,-0.07687269474522296,0.04162448785388251,,,153.592,,,False,23.700000000000017,7,0,1,1
ABBV,2023-02-28,2834.0,ABBVIE INC,264908214.7510753,1768529.3684210526,6290905.421052632,149.7900010526316,154.745,143.44,13.0,0.0,2.0,-0.02611363977213843,0.04162448785388251,0.03554210743047781,-0.07687269474522296,5988489.8,149.7900010526316,151.6910005263158,,False,11.305000000000007,7,0,1,1
ABBV,2023-03-31,2834.0,ABBVIE INC,273943125.36469567,1769400.0,6695209.173913044,154.8226095652174,159.7,146.575,24.0,1.0,4.0,0.03505299660820427,0.03554210743047781,-0.043139595774650874,0.04162448785388251,6290905.421052632,154.8226095652174,152.3063053089245,152.73487020594965,False,13.125,7,1,1,1
ABBV,2023-04-30,2834.0,ABBVIE INC,283918855.2631579,1769400.0,5252647.315789473,160.46052631578948,166.2,147.16,13.0,1.0,3.0,0.014642652863053884,-0.043139595774650874,-0.08708309743817799,0.03554210743047781,6695209.173913044,160.46052631578948,157.64156794050342,155.02437897787948,True,19.039999999999992,7,1,1,1
ABBV,2023-05-31,2834.0,ABBVIE INC,256156163.75704095,1769167.7272727273,5475569.409090909,144.78818136363637,155.02,135.25,22.0,0.0,3.0,0.002482705725674217,-0.08708309743817799,-0.0234150420616156,-0.043139595774650874,5252647.315789473,144.78818136363637,152.6243538397129,153.35710574821442,False,19.77000000000001,7,0,1,1
ABBV,2023-06-30,2834.0,ABBVIE INC,240090463.32652855,1764290.0,6457513.904761905,136.08333285714284,139.67,130.9601,15.0,0.0,4.0,0.06472687309789893,-0.0234150420616156,0.12251876141255447,-0.08708309743817799,5475569.409090909,136.08333285714284,140.4357571103896,147.11068017885623,False,8.709899999999976,7,0,1,1
ABBV,2023-07-31,2834.0,ABBVIE INC,246209315.935,1764290.0,5993199.55,139.5515,151.75999,132.7,23.0,0.0,6.0,0.031138922990452178,0.12251876141255447,-0.017516371828971478,-0.0234150420616156,6457513.904761905,139.5515,137.81741642857142,140.14100474025972,False,19.05999,7,0,1,1
ABBV,2023-08-31,2834.0,ABBVIE INC,263439414.70989436,1764322.9130434783,3902970.4782608696,149.31478260869565,153.60001,145.94,14.0,0.0,3.0,-0.017717116734410787,-0.017516371828971478,0.01428989118058932,0.12251876141255447,5993199.55,149.31478260869565,144.43314130434783,141.64987182194616,True,7.66001,7,0,1,1
ABBV,2023-09-30,2834.0,ABBVIE INC,266811564.708,1765047.0,4252997.85,151.16400000000002,154.88,143.74001,17.0,0.0,2.0,-0.048719958330245894,0.01428989118058932,-0.043413016639127666,-0.017516371828971478,3902970.4782608696,151.16400000000002,150.23939130434783,146.67676086956521,True,11.139989999999983,7,0,1,1
ABBV,2023-10-31,2834.0,ABBVIE INC,258627520.7385723,1765047.0,5043425.090909091,146.52727136363637,150.39999,136.03,30.0,1.0,4.0,-0.021980107591409892,-0.043413016639127666,0.008570921685291832,0.01428989118058932,4252997.85,146.52727136363637,148.84563568181818,149.00201799077735,False,14.369990000000001,7,1,1,1
ABBV,2023-11-30,2834.0,ABBVIE INC,246461877.1942633,1765070.3333333333,5304221.714285715,139.63285666666667,143.95,135.85001,11.0,0.0,2.0,0.0891784857429756,0.008570921685291832,0.08834953162941317,-0.043413016639127666,5043425.090909091,139.63285666666667,143.08006401515152,145.77470934343435,False,8.099989999999991,7,0,1,1
ABBV,2023-12-31,2834.0,ABBVIE INC,267383518.26753703,1765537.0,5506481.85,151.446001,155.89,142.28011,14.0,0.0,1.0,0.044229197270271525,0.08834953162941317,,0.008570921685291832,5304221.714285715,151.446001,145.53942883333332,145.86870967676768,False,13.609889999999979,7,0,1,1
ABT,2023-01-31,6719.0,ABBOTT LABORATORIES,194964701.106,1743574.0,5138428.75,111.819,115.69,108.75,10.0,0.0,2.0,0.06175077573839571,0.011536295398677954,-0.07987401367048463,,,111.819,,,False,6.939999999999998,6,0,1,1
ABT,2023-02-28,6719.0,ABBOTT LABORATORIES,186417578.6494737,1743277.7894736843,4665573.052631579,106.9342105263158,112.41,99.66,2.0,0.0,0.0,-0.02611363977213843,-0.07987401367048463,-0.004525502992491104,0.011536295398677954,5138428.75,106.9342105263158,109.3766052631579,,False,12.75,6,0,0,1
ABT,2023-03-31,6719.0,ABBOTT LABORATORIES,172140528.78521737,1737946.0,5620250.043478261,99.04826086956523,104.6,96.39,10.0,0.0,2.0,0.03505299660820427,-0.004525502992491104,0.09632424995758537,-0.07987401367048463,4665573.052631579,99.04826086956523,102.99123569794051,105.93382379862702,False,8.209999999999994,6,0,1,1
ABT,2023-04-30,6719.0,ABBOTT LABORATORIES,185018987.03473684,1737946.0,5869831.315789473,106.45842105263158,112.7,100.04,9.0,0.0,2.0,0.014642652863053884,0.09632424995758537,-0.0766731688194765,-0.004525502992491104,5620250.043478261,106.45842105263158,102.7533409610984,104.1469641495042,False,12.659999999999997,6,0,1,1
ABT,2023-05-31,2834.0,ABBOTT LABORATORIES,188103326.55545455,1737991.5,4190485.727272727,108.23045454545455,112.95,100.3797,8.0,0.0,1.0,0.002482705725674217,-0.0766731688194765,0.06882258240296601,0.09632424995758537,5869831.315789473,108.23045454545455,107.34443779904306,104.57904548921711,True,12.570300000000003,6,0,1,1
ABT,2023-06-30,2834.0,ABBOTT LABORATORIES,182597715.7,1738947.0,5174786.904761905,105.0047619047619,109.34,100.54,7.0,0.0,1.0,0.06472687309789893,0.06882258240296601,0.026022292879226416,-0.0766731688194765,4190485.727272727,105.0047619047619,106.61760822510823,106.56454583428267,False,8.799999999999997,6,0,1,1
ABT,2023-07-31,2834.0,ABBOTT LABORATORIES,190490340.6945,1738947.0,4865482.2,109.5435,115.83,105.96,7.0,0.0,0.0,0.031138922990452178,0.026022292879226416,-0.07571958323379335,0.06882258240296601,5174786.904761905,109.5435,107.27413095238094,107.59290548340549,False,9.870000000000005,6,0,0,1
